2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinHash>/1",10019,51275.7,51271.8,ns,,,,,
"BM_Join_Small<JoinHash>/1",10019,51376.7,51375.8,ns,,,,,
"BM_Join_Small<JoinHash>/1",10019,50864.8,50858.6,ns,,,,,
"BM_Join_Small<JoinHash>/1",10019,51272.3,51272.3,ns,,,,,
"BM_Join_Small<JoinHash>/1_mean",4,51197.4,51194.6,ns,,,,,
"BM_Join_Small<JoinHash>/1_median",4,51274,51272.1,ns,,,,,
"BM_Join_Small<JoinHash>/1_stddev",4,226.966,229.287,ns,,,,,
"BM_Join_Small<JoinHash>/1_cv",4,1.10829e+06,1.11968e+06,ns,,,,,
"BM_Join_Small<JoinHash>/2",7998,74799.6,74788.7,ns,,,,,
"BM_Join_Small<JoinHash>/2",7998,73855.2,73849.7,ns,,,,,
"BM_Join_Small<JoinHash>/2",7998,74094.9,74084.2,ns,,,,,
"BM_Join_Small<JoinHash>/2",7998,73872.8,73860.5,ns,,,,,
"BM_Join_Small<JoinHash>/2_mean",4,74155.6,74145.8,ns,,,,,
"BM_Join_Small<JoinHash>/2_median",4,73983.8,73972.3,ns,,,,,
"BM_Join_Small<JoinHash>/2_stddev",4,442.976,442.021,ns,,,,,
"BM_Join_Small<JoinHash>/2_cv",4,1.4934e+06,1.49038e+06,ns,,,,,
"BM_Join_Small<JoinHash>/4",5480,113644,113644,ns,,,,,
"BM_Join_Small<JoinHash>/4",5480,113324,113316,ns,,,,,
"BM_Join_Small<JoinHash>/4",5480,114937,114930,ns,,,,,
"BM_Join_Small<JoinHash>/4",5480,114072,114071,ns,,,,,
"BM_Join_Small<JoinHash>/4_mean",4,113994,113990,ns,,,,,
"BM_Join_Small<JoinHash>/4_median",4,113858,113858,ns,,,,,
"BM_Join_Small<JoinHash>/4_stddev",4,699.505,698.658,ns,,,,,
"BM_Join_Small<JoinHash>/4_cv",4,1.53408e+06,1.53228e+06,ns,,,,,
"BM_Join_Small<JoinHash>/8",2734,197668,197286,ns,,,,,
"BM_Join_Small<JoinHash>/8",2734,198570,198568,ns,,,,,
"BM_Join_Small<JoinHash>/8",2734,199409,199163,ns,,,,,
"BM_Join_Small<JoinHash>/8",2734,198821,198797,ns,,,,,
