2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/8",4681,130931,130930,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",4681,132763,132762,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",5,133180,133176,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",5,132815,132806,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",5,1660.92,1659.47,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",5,2.49425e+06,2.49215e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2699,257618,257615,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2699,259007,259005,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2699,254624,254606,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2699,260595,260575,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2699,254066,254064,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",5,257182,257173,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",5,257618,257615,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",5,2802.8,2801.01,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",5,2.17963e+06,2.17831e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1006,546043,546006,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1006,547565,547528,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1006,538055,538051,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1006,550732,550704,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",1006,539789,539752,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",5,544437,544408,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",5,546043,546006,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",5,5346.07,5338.82,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_cv",5,1.96389e+06,1.96133e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.34154e+06,4.34131e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.33882e+06,4.33843e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.34464e+06,4.34453e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.33004e+06,4.32979e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",161,4.32374e+06,4.32336e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",5,4.33576e+06,4.33548e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",5,4.33882e+06,4.33843e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",5,8643.48,8715.72,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",5,398707,402065,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.35322e+06,6.35304e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.3444e+06,6.34403e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.33597e+06,6.33559e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.33591e+06,6.33488e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.31851e+06,6.31812e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,6.3376e+06,6.33713e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,6.33597e+06,6.33559e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,12849.1,12939.3,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,405487,408364,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01252e+07,1.01251e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.00625e+07,1.00618e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.00597e+07,1.00585e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.00109e+07,1.00107e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.00566e+07,1.00562e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.0063e+07,1.00624e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.00597e+07,1.00585e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,40697.9,40796.8,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,808864,810873,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78505e+07,1.78487e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78199e+07,1.78198e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78183e+07,1.78162e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.77914e+07,1.77889e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.77948e+07,1.77931e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,1.7815e+07,1.78133e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,1.78183e+07,1.78162e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,23777.5,24032.3,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,266938,269824,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.26487e+07,5.26465e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.25888e+07,5.25884e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.10022e+07,5.1e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.08877e+07,5.08841e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.14945e+07,5.14876e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,5.17244e+07,5.17213e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,5.14945e+07,5.14876e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,847946,849078,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,3.27871e+06,3.28328e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",9,7.7052e+07,7.70514e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",9,7.65983e+07,7.65953e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",9,8.10156e+07,8.10077e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",9,7.8401e+07,7.83989e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",9,7.86065e+07,7.8601e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,7.83347e+07,7.83309e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,7.8401e+07,7.83989e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,1.72672e+06,1.72424e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,4.40856e+06,4.40244e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.3703e+07,4.37014e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.37036e+07,4.36997e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.36577e+07,4.36548e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.36779e+07,4.36757e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.36006e+07,4.35966e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,4.36685e+07,4.36656e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,4.36779e+07,4.36757e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,42551.3,43081.4,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,194883,197324,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,7.97209e+07,7.97162e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,8.06064e+07,8.06024e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,8.20286e+07,8.20236e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,7.92597e+07,7.92547e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",8,7.92802e+07,7.92768e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,8.01791e+07,8.01747e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,7.97209e+07,7.97162e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.16903e+06,1.16881e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,2.91604e+06,2.91565e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.25591e+08,1.25586e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.28875e+08,1.28871e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.30405e+08,1.30399e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.25742e+08,1.25734e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",5,1.27599e+08,1.27594e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,1.27642e+08,1.27637e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,1.27599e+08,1.27594e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,2.05986e+06,2.06039e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,3.22755e+06,3.22852e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.34461e+08,2.34435e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.33207e+08,2.33197e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.33154e+08,2.33144e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.3077e+08,2.30755e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.37304e+08,2.37302e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,2.33779e+08,2.33767e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,2.33207e+08,2.33197e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,2.38013e+06,2.3837e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,2.03622e+06,2.03939e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.59674e+08,4.59641e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.351e+08,4.35066e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.4735e+08,4.47308e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.34269e+08,4.34251e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.56598e+08,4.5658e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,4.46598e+08,4.46569e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,4.4735e+08,4.47308e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,1.17874e+07,1.17865e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,5.27874e+06,5.27869e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.90231e+08,8.90153e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.74435e+08,8.74412e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.78329e+08,8.78272e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.74452e+08,8.74244e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.69975e+08,8.69864e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,8.77484e+08,8.77389e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,8.74452e+08,8.74412e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,7.7147e+06,7.73119e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,1.75837e+06,1.76232e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,3.88189e+08,3.88174e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,3.90794e+08,3.90783e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,3.99931e+08,3.99895e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,3.89526e+08,3.8951e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,3.96779e+08,3.96756e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,3.93044e+08,3.93024e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,3.90794e+08,3.90783e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,5.05943e+06,5.0504e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,2.57449e+06,2.57003e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.33319e+08,6.33258e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.43813e+08,6.43782e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.04444e+08,6.04439e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.43831e+08,6.43769e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.34821e+08,6.33865e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,6.32045e+08,6.31823e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,6.34821e+08,6.33865e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.61907e+07,1.61386e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,5.12327e+06,5.10859e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.03758e+09,1.03749e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.07964e+09,1.07959e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08708e+09,1.08697e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.07361e+09,1.07351e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08297e+09,1.08217e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.07218e+09,1.07194e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.07964e+09,1.07959e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,1.9958e+07,1.98636e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,3.7229e+06,3.70609e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.97464e+09,1.97403e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.94564e+09,1.94503e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.92034e+09,1.92017e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.91566e+09,1.91542e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.97683e+09,1.9767e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,1.94662e+09,1.94627e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,1.94564e+09,1.94503e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,2.8933e+07,2.88569e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,2.97263e+06,2.96535e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.73254e+09,3.73226e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.69636e+09,3.69611e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.74115e+09,3.7409e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.70367e+09,3.70331e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.70693e+09,3.70662e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,3.71613e+09,3.71584e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,3.70693e+09,3.70662e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,1.95325e+07,1.95489e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,1.05123e+06,1.05219e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.59468e+09,7.59401e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.57138e+09,7.57077e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.41014e+09,7.4073e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.46324e+09,7.46255e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,7.44183e+09,7.441e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,7.49625e+09,7.49512e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,7.46324e+09,7.46255e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,8.18505e+07,8.24694e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,2.18377e+06,2.20062e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.37995e+08,8.37949e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.00146e+08,8.00079e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,7.98622e+08,7.98612e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.3332e+08,8.33187e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,8.34958e+08,8.34878e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,8.21008e+08,8.20941e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,8.3332e+08,8.33187e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,1.98186e+07,1.97946e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,4.82788e+06,4.82242e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.2694e+09,1.26928e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.26675e+09,1.26658e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.27105e+09,1.27099e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.27746e+09,1.27716e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.27201e+09,1.27191e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,1.27133e+09,1.27119e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,1.27105e+09,1.27099e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,3.96319e+06,3.90715e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,623470,614726,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.17229e+09,2.17213e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.22065e+09,2.2205e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.20052e+09,2.20031e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.19471e+09,2.19453e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.18752e+09,2.18736e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,2.19514e+09,2.19497e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,2.19471e+09,2.19453e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,1.77473e+07,1.77477e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,1.61696e+06,1.61713e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,3.97533e+09,3.97503e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,3.95937e+09,3.95905e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,3.95023e+09,3.95001e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,3.95433e+09,3.95407e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,3.96329e+09,3.96207e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,3.96051e+09,3.96005e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,3.95937e+09,3.95905e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,9.64986e+06,9.56755e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,487304,483204,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.72146e+09,7.71885e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.93682e+09,7.93455e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.75112e+09,7.75051e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.89215e+09,7.89154e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,7.95522e+09,7.95465e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,7.85135e+09,7.85002e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,7.89215e+09,7.89154e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,1.08022e+08,1.08311e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,2.75167e+06,2.75951e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.54792e+10,1.54748e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.57548e+10,1.5753e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.58099e+10,1.58083e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.57697e+10,1.5768e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.57514e+10,1.57496e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,1.5713e+10,1.57107e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,1.57548e+10,1.5753e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,1.32737e+08,1.33916e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,1.68952e+06,1.70477e+06,ns,,,,,






































