2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.482e+07,5.48137e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.3595e+07,5.35891e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",4,5.39199e+07,5.39141e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",4,5.3685e+07,5.36789e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",4,611485,611073,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",4,2.83515e+06,2.83355e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.02618e+08,1.02611e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.05525e+08,1.05511e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.07838e+08,1.07837e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.05722e+08,1.0571e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",4,1.05426e+08,1.05417e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",4,1.05624e+08,1.0561e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",4,2.14459e+06,2.14666e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",4,5.08554e+06,5.09087e+06,ns,,,,,
"BM_Join<JoinHash>/1/1",11,6.07176e+07,6.07091e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",11,6.10113e+07,6.10074e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",11,6.22001e+07,6.21942e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",11,6.10119e+07,6.10041e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_mean",4,6.12352e+07,6.12287e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_median",4,6.10116e+07,6.10058e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_stddev",4,658004,658665,ns,,,,,
"BM_Join<JoinHash>/1/1_cv",4,2.68638e+06,2.68937e+06,ns,,,,,
"BM_Join<JoinHash>/1/2",6,1.16724e+08,1.16712e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",6,1.17506e+08,1.17497e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",6,1.14308e+08,1.14289e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",6,1.19838e+08,1.19828e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_mean",4,1.17094e+08,1.17082e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_median",4,1.17115e+08,1.17105e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_stddev",4,2.28003e+06,2.28441e+06,ns,,,,,
"BM_Join<JoinHash>/1/2_cv",4,4.86797e+06,4.87783e+06,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.08034e+08,2.08031e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.10921e+08,2.10912e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.13182e+08,2.13172e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.07912e+08,2.07898e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_mean",4,2.10012e+08,2.10003e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_median",4,2.09477e+08,2.09472e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_stddev",4,2.52979e+06,2.52896e+06,ns,,,,,
"BM_Join<JoinHash>/1/4_cv",4,3.01149e+06,3.01062e+06,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.71036e+08,3.71013e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.80605e+08,3.80582e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.90589e+08,3.90579e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.93145e+08,3.93114e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_mean",4,3.83844e+08,3.83822e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_median",4,3.85597e+08,3.8558e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_stddev",4,1.01083e+07,1.01091e+07,ns,,,,,
"BM_Join<JoinHash>/1/8_cv",4,6.58361e+06,6.58453e+06,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.74911e+08,7.74861e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.52819e+08,7.52757e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.38003e+08,7.37985e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.50395e+08,7.48712e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_mean",4,7.54032e+08,7.53579e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_median",4,7.51607e+08,7.50735e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_stddev",4,1.53577e+07,1.54967e+07,ns,,,,,
"BM_Join<JoinHash>/1/16_cv",4,5.09185e+06,5.14102e+06,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.45338e+09,1.45325e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.4408e+09,1.44072e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.42997e+09,1.42985e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.43344e+09,1.43333e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_mean",4,1.4394e+09,1.43929e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_median",4,1.43712e+09,1.43703e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_stddev",4,1.0355e+07,1.03524e+07,ns,,,,,
"BM_Join<JoinHash>/1/32_cv",4,1.79849e+06,1.79818e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",8,8.28663e+07,8.28571e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",8,8.27962e+07,8.2781e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",8,8.38149e+07,8.38054e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",8,8.27805e+07,8.27765e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_mean",4,8.30645e+07,8.3055e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_median",4,8.28312e+07,8.2819e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_stddev",4,501646,501645,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_cv",4,1.50981e+06,1.50998e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",5,1.40632e+08,1.40629e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",5,1.39765e+08,1.39751e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",5,1.40259e+08,1.4024e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",5,1.39936e+08,1.39924e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_mean",4,1.40148e+08,1.40136e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_median",4,1.40097e+08,1.40082e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_stddev",4,381875,385916,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_cv",4,681200,688467,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",3,2.50123e+08,2.50103e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",3,2.51848e+08,2.5183e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",3,2.52995e+08,2.5298e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",3,2.53196e+08,2.53169e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_mean",4,2.52041e+08,2.5202e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_median",4,2.52422e+08,2.52405e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_stddev",4,1.40964e+06,1.40871e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_cv",4,1.39823e+06,1.39742e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",2,4.53132e+08,4.5311e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",2,4.56645e+08,4.56616e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",2,4.5921e+08,4.59178e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",2,4.53693e+08,4.53655e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_mean",4,4.5567e+08,4.5564e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_median",4,4.55169e+08,4.55136e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_stddev",4,2.81865e+06,2.81706e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_cv",4,1.54643e+06,1.54566e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/16",1,8.24845e+08,8.24749e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16",1,8.49036e+08,8.48993e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16",1,8.29778e+08,8.29742e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16",1,8.31167e+08,8.31117e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16_mean",4,8.33706e+08,8.3365e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16_median",4,8.30472e+08,8.30429e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/16_stddev",4,1.05737e+07,1.05881e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/16_cv",4,3.17069e+06,3.17523e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/32",1,1.51362e+09,1.51352e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32",1,1.51193e+09,1.51156e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32",1,1.5074e+09,1.50709e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32",1,1.51208e+09,1.51194e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32_mean",4,1.51126e+09,1.51103e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32_median",4,1.51201e+09,1.51175e+09,ns,,,,,
"BM_Join<JoinSortMerge>/1/32_stddev",4,2.68479e+06,2.7608e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/32_cv",4,444132,456776,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.4494e+07,4.44907e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.43128e+07,4.43087e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.50114e+07,4.50074e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.41417e+07,4.41393e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",4,4.449e+07,4.44865e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",4,4.44034e+07,4.43997e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",4,376202,375742,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",4,2.11397e+06,2.11155e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.1276e+07,9.12669e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.37216e+07,9.37167e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.40198e+07,9.40141e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.11155e+07,9.11134e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",4,9.25332e+07,9.25278e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",4,9.24988e+07,9.24918e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",4,1.55058e+06,1.55062e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",4,4.18924e+06,4.18961e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.59413e+08,1.59406e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.55367e+08,1.55363e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.59867e+08,1.59856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.59841e+08,1.59834e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",4,1.58622e+08,1.58615e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",4,1.59627e+08,1.5962e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",4,2.18002e+06,2.1779e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",4,3.43587e+06,3.43269e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.56676e+08,2.56666e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.4306e+08,2.43038e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.5277e+08,2.52753e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.43023e+08,2.43016e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",4,2.48882e+08,2.48868e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",4,2.47915e+08,2.47895e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",4,6.93013e+06,6.93167e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",4,6.96126e+06,6.96319e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.68537e+08,4.68479e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.6017e+08,4.60099e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.59982e+08,4.59912e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.61529e+08,4.61481e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",4,4.62555e+08,4.62492e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",4,4.6085e+08,4.6079e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",4,4.0471e+06,4.05169e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",4,2.18736e+06,2.19014e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.78354e+08,8.78325e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.79164e+08,8.79115e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.90681e+08,8.90573e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,8.79992e+08,8.79963e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",4,8.82048e+08,8.81994e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",4,8.79578e+08,8.79539e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",4,5.79418e+06,5.75842e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",4,1.64225e+06,1.63222e+06,ns,,,,,
"BM_Join<JoinHash>/8/1",1,6.90012e+08,6.89857e+08,ns,,,,,
"BM_Join<JoinHash>/8/1",1,7.01035e+08,7.01028e+08,ns,,,,,
"BM_Join<JoinHash>/8/1",1,6.91588e+08,6.9153e+08,ns,,,,,
"BM_Join<JoinHash>/8/1",1,7.05201e+08,7.05153e+08,ns,,,,,
"BM_Join<JoinHash>/8/1_mean",4,6.96959e+08,6.96892e+08,ns,,,,,
"BM_Join<JoinHash>/8/1_median",4,6.96311e+08,6.96279e+08,ns,,,,,
"BM_Join<JoinHash>/8/1_stddev",4,7.34039e+06,7.38432e+06,ns,,,,,
"BM_Join<JoinHash>/8/1_cv",4,2.63301e+06,2.64902e+06,ns,,,,,
"BM_Join<JoinHash>/8/2",1,1.0826e+09,1.08245e+09,ns,,,,,
"BM_Join<JoinHash>/8/2",1,1.05995e+09,1.05989e+09,ns,,,,,
"BM_Join<JoinHash>/8/2",1,1.05922e+09,1.05913e+09,ns,,,,,
"BM_Join<JoinHash>/8/2",1,1.06627e+09,1.06621e+09,ns,,,,,
"BM_Join<JoinHash>/8/2_mean",4,1.06701e+09,1.06692e+09,ns,,,,,
"BM_Join<JoinHash>/8/2_median",4,1.06311e+09,1.06305e+09,ns,,,,,
"BM_Join<JoinHash>/8/2_stddev",4,1.0863e+07,1.08287e+07,ns,,,,,
"BM_Join<JoinHash>/8/2_cv",4,2.54521e+06,2.53738e+06,ns,,,,,
"BM_Join<JoinHash>/8/4",1,1.66177e+09,1.66159e+09,ns,,,,,
"BM_Join<JoinHash>/8/4",1,1.66806e+09,1.668e+09,ns,,,,,
"BM_Join<JoinHash>/8/4",1,1.68938e+09,1.68926e+09,ns,,,,,
"BM_Join<JoinHash>/8/4",1,1.6429e+09,1.64279e+09,ns,,,,,
"BM_Join<JoinHash>/8/4_mean",4,1.66553e+09,1.66541e+09,ns,,,,,
"BM_Join<JoinHash>/8/4_median",4,1.66491e+09,1.6648e+09,ns,,,,,
"BM_Join<JoinHash>/8/4_stddev",4,1.91607e+07,1.91637e+07,ns,,,,,
"BM_Join<JoinHash>/8/4_cv",4,2.87608e+06,2.87673e+06,ns,,,,,
"BM_Join<JoinHash>/8/8",1,3.08422e+09,3.0841e+09,ns,,,,,
"BM_Join<JoinHash>/8/8",1,3.01437e+09,3.01404e+09,ns,,,,,
"BM_Join<JoinHash>/8/8",1,3.05247e+09,3.05228e+09,ns,,,,,
"BM_Join<JoinHash>/8/8",1,3.0617e+09,3.06129e+09,ns,,,,,
"BM_Join<JoinHash>/8/8_mean",4,3.05319e+09,3.05293e+09,ns,,,,,
"BM_Join<JoinHash>/8/8_median",4,3.05709e+09,3.05679e+09,ns,,,,,
"BM_Join<JoinHash>/8/8_stddev",4,2.91128e+07,2.91797e+07,ns,,,,,
"BM_Join<JoinHash>/8/8_cv",4,2.3838e+06,2.38949e+06,ns,,,,,
"BM_Join<JoinHash>/8/16",1,5.91308e+09,5.91271e+09,ns,,,,,
"BM_Join<JoinHash>/8/16",1,6.0109e+09,6.01033e+09,ns,,,,,
"BM_Join<JoinHash>/8/16",1,6.01255e+09,6.0119e+09,ns,,,,,
"BM_Join<JoinHash>/8/16",1,6.01196e+09,6.01137e+09,ns,,,,,
"BM_Join<JoinHash>/8/16_mean",4,5.98712e+09,5.98657e+09,ns,,,,,
"BM_Join<JoinHash>/8/16_median",4,6.01143e+09,6.01085e+09,ns,,,,,
"BM_Join<JoinHash>/8/16_stddev",4,4.93688e+07,4.92501e+07,ns,,,,,
"BM_Join<JoinHash>/8/16_cv",4,2.06146e+06,2.05669e+06,ns,,,,,
"BM_Join<JoinHash>/8/32",1,1.15159e+10,1.15148e+10,ns,,,,,
"BM_Join<JoinHash>/8/32",1,1.15498e+10,1.15489e+10,ns,,,,,
"BM_Join<JoinHash>/8/32",1,1.14157e+10,1.14135e+10,ns,,,,,
"BM_Join<JoinHash>/8/32",1,1.15756e+10,1.15749e+10,ns,,,,,
"BM_Join<JoinHash>/8/32_mean",4,1.15143e+10,1.1513e+10,ns,,,,,
"BM_Join<JoinHash>/8/32_median",4,1.15328e+10,1.15318e+10,ns,,,,,
"BM_Join<JoinHash>/8/32_stddev",4,7.00868e+07,7.07523e+07,ns,,,,,
"BM_Join<JoinHash>/8/32_cv",4,1.52174e+06,1.53635e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/1",1,6.32894e+08,6.32849e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1",1,6.26215e+08,6.26155e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1",1,6.31216e+08,6.31187e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1",1,6.62966e+08,6.62898e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1_mean",4,6.38323e+08,6.38272e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1_median",4,6.32055e+08,6.32018e+08,ns,,,,,
"BM_Join<JoinSortMerge>/8/1_stddev",4,1.66721e+07,1.66621e+07,ns,,,,,
"BM_Join<JoinSortMerge>/8/1_cv",4,6.52966e+06,6.52625e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/2",1,1.14061e+09,1.1405e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2",1,1.12237e+09,1.12231e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2",1,1.13142e+09,1.1313e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2",1,1.13892e+09,1.13886e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2_mean",4,1.13333e+09,1.13324e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2_median",4,1.13517e+09,1.13508e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/2_stddev",4,8.3264e+06,8.3165e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/2_cv",4,1.8367e+06,1.83467e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/4",1,1.96579e+09,1.96567e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4",1,1.98684e+09,1.98664e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4",1,1.97375e+09,1.97361e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4",1,1.97041e+09,1.97025e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4_mean",4,1.9742e+09,1.97404e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4_median",4,1.97208e+09,1.97193e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/4_stddev",4,9.03671e+06,9.00412e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/4_cv",4,1.14435e+06,1.14031e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/8",1,3.70624e+09,3.70598e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8",1,3.70379e+09,3.70348e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8",1,3.76653e+09,3.76641e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8",1,3.72986e+09,3.72918e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8_mean",4,3.72661e+09,3.72627e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8_median",4,3.71805e+09,3.71758e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/8_stddev",4,2.90972e+07,2.91587e+07,ns,,,,,
"BM_Join<JoinSortMerge>/8/8_cv",4,1.95199e+06,1.95629e+06,ns,,,,,
"BM_Join<JoinSortMerge>/8/16",1,7.14359e+09,7.14308e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16",1,7.1995e+09,7.19903e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16",1,7.17606e+09,7.17539e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16",1,7.16101e+09,7.16037e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16_mean",4,7.17004e+09,7.16946e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16_median",4,7.16854e+09,7.16788e+09,ns,,,,,
"BM_Join<JoinSortMerge>/8/16_stddev",4,2.37012e+07,2.37204e+07,ns,,,,,
"BM_Join<JoinSortMerge>/8/16_cv",4,826396,827132,ns,,,,,
"BM_Join<JoinSortMerge>/8/32",1,1.40165e+10,1.40157e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32",1,1.41401e+10,1.4139e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32",1,1.40838e+10,1.40825e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32",1,1.41781e+10,1.41769e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32_mean",4,1.41046e+10,1.41035e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32_median",4,1.41119e+10,1.41107e+10,ns,,,,,
"BM_Join<JoinSortMerge>/8/32_stddev",4,7.03441e+07,7.02269e+07,ns,,,,,
"BM_Join<JoinSortMerge>/8/32_cv",4,1.24683e+06,1.24485e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.06523e+08,4.06488e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.31032e+08,4.31009e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.29516e+08,4.29502e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.09871e+08,4.09854e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",4,4.19235e+08,4.19213e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",4,4.19694e+08,4.19678e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",4,1.2834e+07,1.28391e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",4,7.65324e+06,7.65668e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.66199e+08,6.66156e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.61698e+08,6.61638e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.3248e+08,6.32407e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.66092e+08,6.6603e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",4,6.56617e+08,6.56558e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",4,6.63895e+08,6.63834e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",4,1.62273e+07,1.6237e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",4,6.17837e+06,6.18264e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.07823e+09,1.07818e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.0949e+09,1.09389e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.06461e+09,1.06455e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.08677e+09,1.08661e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",4,1.08113e+09,1.08081e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",4,1.0825e+09,1.0824e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",4,1.29437e+07,1.25974e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",4,2.9931e+06,2.91389e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.96396e+09,1.96374e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.01259e+09,2.01239e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.95999e+09,1.95988e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,1.97183e+09,1.97156e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",4,1.97709e+09,1.97689e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",4,1.96789e+09,1.96765e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",4,2.41697e+07,2.41611e+07,ns,,,,,
