2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/1",26209,26811.8,26811,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",26209,26519.1,26515.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",26209,27570.9,27569.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",26209,26578.5,26575.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",26209,26416.1,26414.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_mean",5,26779.3,26777.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_median",5,26578.5,26575.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_stddev",5,465.734,466.149,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_cv",5,3.47832e+06,3.48168e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",17095,40890.9,40888.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",17095,40908.4,40903.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",17095,42401.2,42399.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",17095,40811.1,40805.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",17095,40241.4,40240.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_mean",5,41050.6,41047.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_median",5,40890.9,40888.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_stddev",5,803.449,803.739,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_cv",5,3.91443e+06,3.91615e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",10001,69475.6,69468.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",10001,70410.6,70399.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",10001,69827.2,69819.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",10001,70593.4,70591.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",10001,70761.5,70759.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_mean",5,70213.7,70207.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_median",5,70410.6,70399.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_stddev",5,542.516,544.36,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_cv",5,1.54533e+06,1.55071e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5258,132145,132129,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5258,131565,131558,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5258,134031,134014,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5258,130707,130705,ns,,,,,
