2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message















"BM_Join_Small<JoinSimdSortMerge>/1",13452,52167.6,52152.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",13452,52315.4,52300.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",13452,52301.7,52288.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",13452,52784.4,52769.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",13452,52498.4,52482.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_mean",5,52413.5,52398.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_median",5,52315.4,52300.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_stddev",5,238.435,238.081,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_cv",5,909823,908724,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",9163,73502.7,73480.8,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",9163,73927.7,73907.2,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",9163,74194.4,74174.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",9163,73543.4,73521.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",9163,73269,73244.8,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_mean",5,73687.4,73665.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_median",5,73543.4,73521.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_stddev",5,369.028,370.611,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_cv",5,1.0016e+06,1.0062e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",6185,112913,112877,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",6185,112841,112808,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",6185,113077,113042,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",6185,112666,112634,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",6185,112899,112860,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_mean",5,112879,112844,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_median",5,112899,112860,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_stddev",5,147.922,146.882,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_cv",5,262089,260327,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",3655,191333,191272,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",3655,192534,192470,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",3655,191633,191576,ns,,,,,
